"user_id","name","screen_name","location","description","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_image_url.1","profile_image_url_https.1","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","default_profile","default_profile_image","profile_banner_url"
"14723235","cdrsalamander","cdrsalamander","Navassa Island","Owner of the milblog CDR Salamander (http://t.co/UeyA4pqdIk), contributer to (http://t.co/HkKAtoRoJW), host of http://t.co/hnmAhgZi0Q",FALSE,3323,287,203,2008-05-10 09:34:52,9996,-18000,"Bogota",FALSE,FALSE,51717,"en",FALSE,FALSE,FALSE,"9AE4E8","http://pbs.twimg.com/profile_background_images/23736885/AFGSunrise.jpg","https://pbs.twimg.com/profile_background_images/23736885/AFGSunrise.jpg",TRUE,"http://pbs.twimg.com/profile_images/54002213/Lil-fib_normal.jpg","https://pbs.twimg.com/profile_images/54002213/Lil-fib_normal.jpg","http://pbs.twimg.com/profile_images/54002213/Lil-fib_normal.jpg","https://pbs.twimg.com/profile_images/54002213/Lil-fib_normal.jpg","0084B4","BDDCAD","DDFFCC","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/14723235/1409440395"
"121995772","One Voice Radio","OneVoiceRadio","ONLINE","We are a group of artists, activists and all around #chingones/as focusing on US Latino issues. We are not Democrats, we are not Republicans. We are your voice!",FALSE,624,590,23,2010-03-11 07:41:07,3,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,14462,"en",FALSE,FALSE,FALSE,"C0DEED","http://pbs.twimg.com/profile_background_images/857906686/27483b1ddc8e0f67f939f3c8f5eafbe0.jpeg","https://pbs.twimg.com/profile_background_images/857906686/27483b1ddc8e0f67f939f3c8f5eafbe0.jpeg",TRUE,"http://pbs.twimg.com/profile_images/459065899027144704/vGUpc9AM_normal.jpeg","https://pbs.twimg.com/profile_images/459065899027144704/vGUpc9AM_normal.jpeg","http://pbs.twimg.com/profile_images/459065899027144704/vGUpc9AM_normal.jpeg","https://pbs.twimg.com/profile_images/459065899027144704/vGUpc9AM_normal.jpeg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/121995772/1398284842"
"2553074042","Anita M endeman","AnitaMEndeman","Queens, NY","College Student",FALSE,659,2502,25,2014-06-07 18:23:32,9145,NA,NA,TRUE,FALSE,7113,"en",FALSE,FALSE,FALSE,"000000","http://pbs.twimg.com/profile_background_images/886956397690101761/VV7qv1o7.jpg","https://pbs.twimg.com/profile_background_images/886956397690101761/VV7qv1o7.jpg",FALSE,"http://pbs.twimg.com/profile_images/475342672974983168/dvA2efu__normal.jpeg","https://pbs.twimg.com/profile_images/475342672974983168/dvA2efu__normal.jpeg","http://pbs.twimg.com/profile_images/475342672974983168/dvA2efu__normal.jpeg","https://pbs.twimg.com/profile_images/475342672974983168/dvA2efu__normal.jpeg","981CEB","000000","000000","000000",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/2553074042/1500304043"
"284174585","AoverK","AoverK","Carolina US | Melbourne AUS","You are limited by the rules you live by. Mission <U+2716><U+FE0F>  Markets",FALSE,981,769,38,2011-04-18 19:37:05,7478,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,16903,"en",FALSE,FALSE,FALSE,"FFFFFF","http://pbs.twimg.com/profile_background_images/584511075753689089/ig1pcbE1.jpg","https://pbs.twimg.com/profile_background_images/584511075753689089/ig1pcbE1.jpg",FALSE,"http://pbs.twimg.com/profile_images/836988086391169024/pRc8UZGo_normal.jpg","https://pbs.twimg.com/profile_images/836988086391169024/pRc8UZGo_normal.jpg","http://pbs.twimg.com/profile_images/836988086391169024/pRc8UZGo_normal.jpg","https://pbs.twimg.com/profile_images/836988086391169024/pRc8UZGo_normal.jpg","1B95E0","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/284174585/1488396652"
"1721205733","raimundo <U+3072> matos <f0><U+009F><U+008C><U+00B9>","raimundo_matos_","Ford Ham U","FIT, Fordham U. progressive. #Devils<f0><U+009F><U+0098><U+0088> #GoRams<f0><U+009F><U+0090><U+008F>",FALSE,266,400,7,2013-09-02 04:34:35,14431,NA,NA,TRUE,FALSE,10943,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/802855998876766208/IYIB04g0_normal.jpg","https://pbs.twimg.com/profile_images/802855998876766208/IYIB04g0_normal.jpg","http://pbs.twimg.com/profile_images/802855998876766208/IYIB04g0_normal.jpg","https://pbs.twimg.com/profile_images/802855998876766208/IYIB04g0_normal.jpg","000000","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1721205733/1451478737"
"275856091","M2","Real_VanAcker","Illinois, USA","Golfer, animated sports fan, and 2-time karting champion. I drive cars. Fast. #F1 #GBR #Bears #Pacers #Rockies #foldsofhonor #vivalastool #SAFTB",FALSE,211,426,14,2011-04-02 04:21:28,386,-18000,"Central Time (US & Canada)",TRUE,FALSE,11891,"en",FALSE,FALSE,FALSE,"131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/877629168854462464/UObQgt8-_normal.jpg","https://pbs.twimg.com/profile_images/877629168854462464/UObQgt8-_normal.jpg","http://pbs.twimg.com/profile_images/877629168854462464/UObQgt8-_normal.jpg","https://pbs.twimg.com/profile_images/877629168854462464/UObQgt8-_normal.jpg","5F0DDB","FFFFFF","C0DFEC","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/275856091/1456079162"
"14528874","AL.com","aldotcom","Alabama","All things Alabama. Managed by the team at Alabama Media Group @getlowder, @MadisonU, @RamseyArchibald & @shaunareporter. Share your photos with #alcompix",FALSE,253950,834,1791,2008-04-25 16:36:18,8746,-18000,"Central Time (US & Canada)",TRUE,TRUE,120612,"en",FALSE,FALSE,FALSE,"333C49","http://pbs.twimg.com/profile_background_images/378800000114691355/39dfc307e31ae358691e4b01f70e377f.png","https://pbs.twimg.com/profile_background_images/378800000114691355/39dfc307e31ae358691e4b01f70e377f.png",FALSE,"http://pbs.twimg.com/profile_images/725639379495051264/O794HevY_normal.jpg","https://pbs.twimg.com/profile_images/725639379495051264/O794HevY_normal.jpg","http://pbs.twimg.com/profile_images/725639379495051264/O794HevY_normal.jpg","https://pbs.twimg.com/profile_images/725639379495051264/O794HevY_normal.jpg","333C49","FFFFFF","FFD800","000000",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/14528874/1477936353"
"16595365","Lisa","navgirl63","Hollywood, FL","IT (Agile is the way to go), wine connoisseur, Navy vet, beach or mountains, love to travel the world...not necessarily in that order.",FALSE,947,832,4,2008-10-04 21:10:17,74228,NA,NA,TRUE,FALSE,24844,"en",FALSE,FALSE,FALSE,"352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/882984198482649088/c1oQse64_normal.jpg","https://pbs.twimg.com/profile_images/882984198482649088/c1oQse64_normal.jpg","http://pbs.twimg.com/profile_images/882984198482649088/c1oQse64_normal.jpg","https://pbs.twimg.com/profile_images/882984198482649088/c1oQse64_normal.jpg","D02B55","829D5E","99CC33","3E4415",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/16595365/1498617664"
"829910300354711552","Marion","101marion1","Washington, USA","News News Health Health Politics Government & Politics",FALSE,4,107,0,2017-02-10 04:30:09,96,NA,NA,FALSE,FALSE,155,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/883728567099469824/mh7x6Oej_normal.jpg","https://pbs.twimg.com/profile_images/883728567099469824/mh7x6Oej_normal.jpg","http://pbs.twimg.com/profile_images/883728567099469824/mh7x6Oej_normal.jpg","https://pbs.twimg.com/profile_images/883728567099469824/mh7x6Oej_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/829910300354711552/1499532287"
"1250328702","Akhil la kill","akhilgeorgetown",NA,"my middle name so long it won't fit there <U+261D> Akhil Chellamkottu George | KNICKS | GIANTS Empire State of Mind <U+265A>",FALSE,317,272,1,2013-03-08 00:22:43,2055,-10800,"Atlantic Time (Canada)",FALSE,FALSE,2878,"en",FALSE,FALSE,FALSE,"131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/786953146614546432/WRyskdsi_normal.jpg","https://pbs.twimg.com/profile_images/786953146614546432/WRyskdsi_normal.jpg","http://pbs.twimg.com/profile_images/786953146614546432/WRyskdsi_normal.jpg","https://pbs.twimg.com/profile_images/786953146614546432/WRyskdsi_normal.jpg","009999","EEEEEE","EFEFEF","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1250328702/1432195249"
"34544720","Annabel Tippens","annabel_tippens","Midwest, USA","•Animals •News •Politics •Environmental Engineering •Progressive Programs •Science •Math •Technology •Books •Journalism •Statistics •Facts •Knowledge •Nature",FALSE,265,543,0,2009-04-23 05:35:56,2272,-18000,"Central Time (US & Canada)",FALSE,FALSE,2023,"en",FALSE,FALSE,FALSE,"9EAA9F","http://pbs.twimg.com/profile_background_images/171864926/xceb67437811ae1bea42e27473e44017.png","https://pbs.twimg.com/profile_background_images/171864926/xceb67437811ae1bea42e27473e44017.png",TRUE,"http://pbs.twimg.com/profile_images/876590628448108544/NeTuM2Ez_normal.jpg","https://pbs.twimg.com/profile_images/876590628448108544/NeTuM2Ez_normal.jpg","http://pbs.twimg.com/profile_images/876590628448108544/NeTuM2Ez_normal.jpg","https://pbs.twimg.com/profile_images/876590628448108544/NeTuM2Ez_normal.jpg","FF691F","000000","AAF278","000000",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/34544720/1457921606"
"4546746496","Chel Naava: Moonbat","FinalAntiFaXIV","Eorzea","Flirt with femmes.
Fight with fash.
Chel Naava on Levi, Gilgamesh #ffxiv
Tarot readings upon request!",FALSE,338,308,13,2015-12-20 13:44:54,40981,NA,NA,FALSE,FALSE,22880,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/880658908288868354/Pwu0wRkk_normal.jpg","https://pbs.twimg.com/profile_images/880658908288868354/Pwu0wRkk_normal.jpg","http://pbs.twimg.com/profile_images/880658908288868354/Pwu0wRkk_normal.jpg","https://pbs.twimg.com/profile_images/880658908288868354/Pwu0wRkk_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4546746496/1499211719"
"1645876892","Channel 1 America","channel1america","USA","(JUST THE FACTS) Breaking news across America! News from the most reliable sources! Apart of @channel1atlanta",FALSE,469,1070,35,2013-08-04 18:43:46,599,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,83806,"en",FALSE,FALSE,FALSE,"000000","http://pbs.twimg.com/profile_background_images/378800000044363953/fc09eceff6e4ecbe2500182ea46ab61e.jpeg","https://pbs.twimg.com/profile_background_images/378800000044363953/fc09eceff6e4ecbe2500182ea46ab61e.jpeg",TRUE,"http://pbs.twimg.com/profile_images/419040982844207104/Rlky9pGx_normal.jpeg","https://pbs.twimg.com/profile_images/419040982844207104/Rlky9pGx_normal.jpeg","http://pbs.twimg.com/profile_images/419040982844207104/Rlky9pGx_normal.jpeg","https://pbs.twimg.com/profile_images/419040982844207104/Rlky9pGx_normal.jpeg","F50C0C","000000","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1645876892/1449418494"
"50198241","Happy Hippie !","KimPiper1",NA,"#NoliTimere follows @keithharkin @RebeccaHarkin @ShivonSoap @harkinHQ @KeithHarkinTeam @RebeccaHarkinST #HarkinArmy @HarkinMadHatter",FALSE,1147,2019,71,2009-06-24 03:19:15,29011,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,49919,"en",FALSE,FALSE,FALSE,"EDECE9","http://pbs.twimg.com/profile_background_images/342274327/securedownload.jpeg","https://pbs.twimg.com/profile_background_images/342274327/securedownload.jpeg",FALSE,"http://pbs.twimg.com/profile_images/840209943517003776/fD1Ov2cC_normal.jpg","https://pbs.twimg.com/profile_images/840209943517003776/fD1Ov2cC_normal.jpg","http://pbs.twimg.com/profile_images/840209943517003776/fD1Ov2cC_normal.jpg","https://pbs.twimg.com/profile_images/840209943517003776/fD1Ov2cC_normal.jpg","088253","D1D1CF","E3E2DE","634047",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/50198241/1485026114"
"3107842713","insight4news","Insight4News4","Ireland","A Social View on the News",FALSE,550,0,669,2015-03-23 15:48:32,0,NA,NA,FALSE,FALSE,127246,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/580741690610311168/xyn37E4I_normal.jpg","https://pbs.twimg.com/profile_images/580741690610311168/xyn37E4I_normal.jpg","http://pbs.twimg.com/profile_images/580741690610311168/xyn37E4I_normal.jpg","https://pbs.twimg.com/profile_images/580741690610311168/xyn37E4I_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"62245545","Ali Mohammed","Alimohammed197","USA","An American by choice, Indian by birth - a Muslim, who grew up in Hindu majority country & went to Christian schools - don't tell me Muslims can't integrate",FALSE,39,137,1,2009-08-02 11:36:56,1671,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,3273,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,NA
"402835409","Maria Syms","SymsForAZ","Arizona, USA","Arizona State House Representative for Legislative District 28. Proud Mrs. Dr. Syms and mom of public school kiddos. #azwinswithsyms",FALSE,695,470,30,2011-11-01 16:59:36,470,-25200,"Arizona",TRUE,FALSE,650,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/717848489548328961/e4Jzczcb_normal.jpg","https://pbs.twimg.com/profile_images/717848489548328961/e4Jzczcb_normal.jpg","http://pbs.twimg.com/profile_images/717848489548328961/e4Jzczcb_normal.jpg","https://pbs.twimg.com/profile_images/717848489548328961/e4Jzczcb_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/402835409/1482360506"
"719446423192866816","Narrendra Malhotra","NarrendraM","Mumbai, India","Student | Fan of Narrendra Modhi PM of India | Photography |",FALSE,2061,261,694,2016-04-11 08:46:08,285,NA,NA,FALSE,FALSE,925803,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/743939643738034176/WkGloI0u_normal.jpg","https://pbs.twimg.com/profile_images/743939643738034176/WkGloI0u_normal.jpg","http://pbs.twimg.com/profile_images/743939643738034176/WkGloI0u_normal.jpg","https://pbs.twimg.com/profile_images/743939643738034176/WkGloI0u_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/719446423192866816/1461601706"
"25236673","Alalipopp","alalipopp","Fab Lane","Unapologetic after 5pm! Don't come for me unless I send for you -",FALSE,122,84,1,2009-03-19 04:20:30,576,-18000,"Central Time (US & Canada)",FALSE,FALSE,965,"en",FALSE,FALSE,FALSE,"C0DEED","http://pbs.twimg.com/profile_background_images/427666004/shebad-cover.jpg","https://pbs.twimg.com/profile_background_images/427666004/shebad-cover.jpg",TRUE,"http://pbs.twimg.com/profile_images/874713853678014465/5behFeqI_normal.jpg","https://pbs.twimg.com/profile_images/874713853678014465/5behFeqI_normal.jpg","http://pbs.twimg.com/profile_images/874713853678014465/5behFeqI_normal.jpg","https://pbs.twimg.com/profile_images/874713853678014465/5behFeqI_normal.jpg","C92BAC","2B2BED","0F120F","D132D1",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/25236673/1487189777"
"560176166","Jan-Michael","diegoMambo1",NA,NA,FALSE,33,154,0,2012-04-22 09:35:20,16,28800,"Beijing",TRUE,FALSE,1135,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/2180881342/0_866554110l_normal.jpg","https://pbs.twimg.com/profile_images/2180881342/0_866554110l_normal.jpg","http://pbs.twimg.com/profile_images/2180881342/0_866554110l_normal.jpg","https://pbs.twimg.com/profile_images/2180881342/0_866554110l_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"322259193","ECIG CANADA ZONE","ECIGCANADAZONE","Canada","Helping People To Quit Smoking And Start Vaporizing With ECIG CANADA ZONE https://t.co/ZzxQ7zSCx7 Electronic Cigarettes...",FALSE,1155,1203,51,2011-06-22 21:58:41,6,-18000,"Central Time (US & Canada)",TRUE,FALSE,215439,"en",FALSE,FALSE,FALSE,"DBE9ED","http://abs.twimg.com/images/themes/theme17/bg.gif","https://abs.twimg.com/images/themes/theme17/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/664099276151234560/mGCQcmPR_normal.jpg","https://pbs.twimg.com/profile_images/664099276151234560/mGCQcmPR_normal.jpg","http://pbs.twimg.com/profile_images/664099276151234560/mGCQcmPR_normal.jpg","https://pbs.twimg.com/profile_images/664099276151234560/mGCQcmPR_normal.jpg","CC3366","000000","000000","000000",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/322259193/1447167303"
