"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"cdrsalamander","14723235",2017-07-20 01:00:10,"887839513896259586","To add my bit to a large chorus; God bless John McCain, strength to him and his family. https://t.co/5McIPYHMIB",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"cnbc.com/2017/07/19/sen…","http://www.cnbc.com/2017/07/19/senator-john-mccain-has-a-brain-tumor-his-office-says.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OneVoiceRadio","121995772",2017-07-20 01:00:09,"887839513753640960","Sen. John McCain has brain cancer https://t.co/PjX9U6UYz1",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Facebook",NA,NA,NA,NA,"fb.me/25eKRmQkg","http://fb.me/25eKRmQkg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AnitaMEndeman","2553074042",2017-07-20 01:00:09,"887839513220964352","John McCain diagnosed with brain cancer https://t.co/swjTKmMazz",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"thehill.com/homenews/senat…","http://thehill.com/homenews/senate/342849-john-mccain-diagnosed-with-brain-cancer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AoverK","284174585",2017-07-20 01:00:09,"887839512801488896","Just heard that John McCain had glioma/brain tumor. I'm convinced that this type of tumor is caused by cell phone use. Follow my theory...",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"raimundo_matos_","1721205733",2017-07-20 01:00:09,"887839511857819648","I may dislike John McCain but he served our country and several times he's blocked hard right moves from the GOP. We need him. Get well.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"011add077f4d2da3","city","Brooklyn","Brooklyn, NY","US","United States","-74.041878 -73.855673 -73.855673 -74.041878 40.570842 40.570842 40.739434 40.739434","Polygon"
"Real_VanAcker","275856091",2017-07-20 01:00:09,"887839511174164480","T’s and p’s for Senator John McCain",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Tweetbot for i<U+039F>S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aldotcom","14528874",2017-07-20 01:00:09,"887839510930886656","Sen. John McCain diagnosed with cancerous brain tumor after blood clot removed above eye https://t.co/DOsOUVwn0l https://t.co/qI9Q3SKqr1",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","SocialFlow","887839508242333696","http://pbs.twimg.com/media/DFI9VCpXgAAss7X.jpg","https://twitter.com/aldotcom/status/887839510930886656/photo/1",NA,"trib.al/BIsxI8q","http://trib.al/BIsxI8q",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"navgirl63","16595365",2017-07-20 01:00:09,"887839510125580288","@DebbieRhoden57 She replied RIP to John McCain. Nasty person.",0,0,FALSE,NA,FALSE,NA,"887839360661553152","4601174427","DebbieRhoden57","en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"DebbieRhoden57","4601174427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101marion1","829910300354711552",2017-07-20 01:00:09,"887839510033084416","@maddow All prayers go out to senator John McCain party aside I wish him a speedy recovery",0,0,FALSE,NA,FALSE,NA,"887772585823412224","829910300354711552","101marion1","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"maddow","16129920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"akhilgeorgetown","1250328702",2017-07-20 01:00:08,"887839509404160000","So sad to hear John McCain got diagnosed with brain cancer, he is at the end of the day an American hero!",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"annabel_tippens","34544720",2017-07-20 01:00:08,"887839508644978688","Doctors: Sen. John McCain has brain tumor (from @AP) https://t.co/5b6xi16siK",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"apnews.com/4f3674c5155549…","https://apnews.com/4f3674c515554913ab0fd7ec1a3bf9c5","AP","51241574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FinalAntiFaXIV","4546746496",2017-07-20 01:00:08,"887839507319595008","John McCain's brain tumor probably polls higher than whoever the Democrats run",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"channel1america","1645876892",2017-07-20 01:00:08,"887839506874892290","ABCNEWS reports John McCain's fellow Arizona senator Jeff Flake: ""Tough diagnosis, but even tougher man."" … https://t.co/OWuDBAG29d",0,0,TRUE,"887839407721431040",FALSE,NA,NA,NA,NA,"en","IFTTT",NA,NA,NA,NA,"twitter.com/ABC/status/887…","https://twitter.com/ABC/status/887839407721431040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KimPiper1","50198241",2017-07-20 01:00:08,"887839506816090116","I'm so sad4 John McCain &amp; his family.Devastating.A cruel &amp; heartless disease.McCain has been in service w'honor to… https://t.co/cxFd54j0TG",0,0,TRUE,"887836971699019776",FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/887839506816090116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Insight4News4","3107842713",2017-07-20 01:00:07,"887839504660393984","Senator John McCain has a brain tumour, his doctors say #mccain https://t.co/keSLoFKbA1",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","insight4news4",NA,NA,NA,NA,"independent.ie/world-news/sen…","http://www.independent.ie/world-news/senator-john-mccain-has-a-brain-tumour-his-doctors-say-35949617.html",NA,NA,NA,"mccain",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alimohammed197","62245545",2017-07-20 01:00:07,"887839504370999299","Wish you the best John McCain. Obama we miss your class, style, dignity &amp; elegance! https://t.co/zkkgvY7KOb",0,0,TRUE,"887836712822558720",FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/barackobama/st…","https://twitter.com/barackobama/status/887836712822558720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SymsForAZ","402835409",2017-07-20 01:00:07,"887839503842369537","Prayers for @SenJohnMcCain and his family at this very difficult time.  https://t.co/8G1vI0mS3M",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"kivitv.com/news/national/…","http://www.kivitv.com/news/national/cnn-john-mccain-diagnosed-with-brain-cancer","SenJohnMcCain","19394188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NarrendraM","719446423192866816",2017-07-20 01:00:07,"887839503313928194",".MeghanMcCain reacts after Senator John McCain diagnosed with brain tumor https://t.co/0Os3BHgLhu https://t.co/OecRgXYrOb",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","IFTTT","887839047300902912","http://pbs.twimg.com/media/DFI86NgXcAAepY1.jpg","https://twitter.com/FoxNews/status/887839208727085056/photo/1",NA,"fxn.ws/2uEhetE","http://fxn.ws/2uEhetE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alalipopp","25236673",2017-07-20 01:00:07,"887839501619515393","Sending prayers to senator John McCain and family. So sad",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"diegoMambo1","560176166",2017-07-20 01:00:07,"887839501539696640","John McCain diagnosed with brain cancer https://t.co/gs1E3Yc1dt",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Facebook",NA,NA,NA,NA,"fb.me/8RHVyokgg","http://fb.me/8RHVyokgg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECIGCANADAZONE","322259193",2017-07-20 01:00:06,"887839499421614080","New post (John McCain diagnosed with brain cancer) has been published on ECIG CANADA ZONE - https://t.co/5V3uJ0grOk https://t.co/Iytg6Rc9Dp",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","ECZ1974","887839494761832449","http://pbs.twimg.com/media/DFI9UQbXYAEFjAx.jpg","https://twitter.com/ECIGCANADAZONE/status/887839499421614080/photo/1",NA,"ecigcanadazone.com/blog/john-mcca…","http://www.ecigcanadazone.com/blog/john-mccain-diagnosed-with-brain-cancer/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bernlennials","3337804853",2017-07-20 01:00:05,"887839495139315712","Brain cancer is awful. We hope John McCain gets the excellent treatment he would've denied millions of Americans by… https://t.co/a20Zl6JUGt",0,0,TRUE,"887836474045018112",FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/887839495139315712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cartwrig1Austin","1189670083",2017-07-20 01:00:05,"887839493293846530","Praying for John McCain and his family<U+2764>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"appunfollowers","3380445971",2017-07-20 01:00:05,"887839493235126274","World Trends: John McCain | #<U+0627><U+0645><U+064A><U+0631>_<U+064A><U+0639><U+062A><U+062F><U+064A>_<U+0639><U+0644><U+064A>_<U+0645><U+0648><U+0627><U+0637><U+0646><U+064A><U+0646> | Kevin Hart | #<U+0639><U+0631><U+0641><U+062A>_<U+0627><U+0646>| Free Unfollow Unfollowers | https://t.co/kVKbVOiMFC",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","App Unfollowers",NA,NA,NA,NA,"Appunfollowers.com","http://Appunfollowers.com",NA,NA,NA,"<U+0627><U+0645><U+064A><U+0631>_<U+064A><U+0639><U+062A><U+062F><U+064A>_<U+0639><U+0644><U+064A>_<U+0645><U+0648><U+0627><U+0637><U+0646><U+064A><U+0646> <U+0639><U+0631><U+0641><U+062A>_<U+0627><U+0646>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604TV_News","449319322",2017-07-20 01:00:05,"887839493117628416","Central Texas News: Sen. John McCain diagnosed with brain cancer #SanAntonio https://t.co/jCESpGjMVr",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","1604TV News - San Antonio",NA,NA,NA,NA,"bit.ly/2ucmSTd","http://bit.ly/2ucmSTd",NA,NA,NA,"SanAntonio",NA,NA,NA,NA,NA,NA,NA,NA,NA
"petersongeorged","772286",2017-07-20 01:00:04,"887839492245037056","@RalstonReports All while a real patriot like John McCain fights aggressive brain cancer.",0,0,FALSE,NA,FALSE,NA,"887838707981533184","14413466","RalstonReports","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"RalstonReports","14413466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"braimahake","98432796",2017-07-20 01:00:04,"887839491775492098","John McCain Diagnosed with Brain Cancer https://t.co/30CPGdQ4uc",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","WordPress.com",NA,NA,NA,NA,"newsthree.info/john-mccain-di…","http://newsthree.info/john-mccain-diagnosed-with-brain-cancer-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RuffusMD","48160300",2017-07-20 01:00:04,"887839491620261888","Senator John McCain diagnosed with a brain tumor https://t.co/RzwxN4MOF6",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"cnb.cx/2uED2W4","http://cnb.cx/2uED2W4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bboywitt","1339495064",2017-07-20 01:00:04,"887839491381010432","I'm pretty sure I'm correct, that Arizona Gov. can appoint a replacement if John McCain is unable to continue ?   I'm right, right?",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9NEWS","19032473",2017-07-20 01:00:04,"887839489648939010","Arizona Sen. John McCain has a brain tumor https://t.co/zpz0wPzaTo https://t.co/TKdk7R4rxB",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","trueAnthem","887839487178485760","http://pbs.twimg.com/media/DFI9T0LWsAAEiCY.jpg","https://twitter.com/9NEWS/status/887839489648939010/photo/1",NA,"on9news.tv/2th3Vfi","http://on9news.tv/2th3Vfi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PennekampLaw","858704984",2017-07-20 01:00:04,"887839489124581376","Our prayers and gratitude are with the McCain family as they succeed through their challenge of the news of John's brain cancer. He will win",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TyeDashawn","96598962",2017-07-20 01:00:04,"887839488797487104","Praying for John McCain &amp; his Family! NOBODY deserves Cancer! <f0><U+009F><U+0098><U+00A2>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CestAlain","858882396",2017-07-20 01:00:03,"887839488197742592","Sen. John McCain Diagnosed with Brain Tumor.  

https://t.co/m6bmfe3P6B",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"bit.ly/2uKqehP","http://bit.ly/2uKqehP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trends5USA","807078985913876480",2017-07-20 01:00:03,"887839486020698113","Top 5:
1: John McCain +1
2: Kevin Hart -1
3: #BlackInkCHI +1
4: Sessions -1
5: Usher",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Trends5 Top5 Trends For USA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BlackInkCHI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"social_article","805942376229433344",2017-07-20 01:00:03,"887839484649263104","Harry Potter and the Cursed Child Book - Part 1 and 2 https://t.co/wuOThZ4nW7 John McCain #<U+0627><U+0645><U+064A><U+0631>_<U+064A><U+0639><U+062A><U+062F><U+064A>_<U+0639><U+0644><U+064A>_<U+0645><U+0648><U+0627><U+0637><U+0646><U+064A><U+0646> Kevin Hart",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Social Articles",NA,NA,NA,NA,"goo.gl/JjdCRV","https://goo.gl/JjdCRV",NA,NA,NA,"<U+0627><U+0645><U+064A><U+0631>_<U+064A><U+0639><U+062A><U+062F><U+064A>_<U+0639><U+0644><U+064A>_<U+0645><U+0648><U+0627><U+0637><U+0646><U+064A><U+0646>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"axios","800707492346925056",2017-07-20 01:00:03,"887839484489977857","Obama wishes ""American hero"" McCain well: ""Cancer doesn't know what it's up against.""
https://t.co/RAIsssAh8q",0,2,FALSE,NA,FALSE,NA,NA,NA,NA,"en","TweetDeck",NA,NA,NA,NA,"axios.com/john-mccain-di…","https://www.axios.com/john-mccain-diagnosed-with-brain-cancer-2462230335.html?utm_source=twitter&utm_medium=social&utm_campaign=organic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trends5Canada","807300374730113024",2017-07-20 01:00:02,"887839484372332544","Top 5:
1: John McCain +2
2: #TFCLive
3: #CompletelyCanadianCrimes -2
4: #CFLGameDay +7
5: #ChaseTheAce -1",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Trends5 Top5 Trends For Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TFCLive CompletelyCanadianCrimes CFLGameDay ChaseTheAce",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Office_Muse","2786206202",2017-07-20 01:00:02,"887839483462377473","Sad news about John McCain https://t.co/IK5H4ynice",0,0,TRUE,"887836712822558720",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/BarackObama/st…","https://twitter.com/BarackObama/status/887836712822558720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JeremyFassler89","249342431",2017-07-20 01:00:02,"887839481977602048","THREAD: a few words on Caitlin Johnstone, author of the essay ""Please Just Fucking Die Already,"" about John McCain. &gt;&gt;&gt;",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"jenpickering","409453624",2017-07-20 01:00:02,"887839481897906177","It's truly sad that @realDonaldTrump hasn't made a statement regarding John McCain.On behalf of America may your treatment go well.God bless",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,"realDonaldTrump","25073877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yalepumpkinhead","368509406",2017-07-20 01:00:02,"887839481784664064","""John McCain"" no fan of his.....but cancer sucks <f0><U+009F><U+0091><U+0083>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pattietierney","189686782",2017-07-20 01:00:02,"887839481449123841","Sen. John McCain diagnosed with brain tumor. Scary stuff. I hate hearing this.  https://t.co/6Lew57kPg3",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPad",NA,NA,NA,NA,"kmov.com/story/35926206…","http://www.kmov.com/story/35926206/sen-john-mccain-diagnosed-with-brain-tumor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gerald_bothwell","811200473193713664",2017-07-20 01:00:02,"887839480614449152","@CoastalLady @FoxNews Go ask John McCain now if he wants his Healthcare to fall under Obamacare I'll bet you I know… https://t.co/joRTu5TIPV",0,0,FALSE,NA,FALSE,NA,"887827539858771969","24516314","CoastalLady","en","Twitter Lite",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/887839480614449152","CoastalLady FoxNews","24516314 1367531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trending_News__","550933192",2017-07-20 01:00:02,"887839480522133506","#T_N Breaking News: John McCain has brain cancer. The tumor was found last week when he had a blood clot removed. https://t.co/4CF8zGCYaM",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Buffer",NA,NA,NA,NA,"nyti.ms/2tIvE8d","http://nyti.ms/2tIvE8d",NA,NA,NA,"T_N",NA,NA,NA,NA,NA,NA,NA,NA,NA
"azcentral","13115682",2017-07-20 01:00:01,"887839480106803201","BREAKING VIDEO: Sen. John McCain diagnosed with brain cancer. Latest updates: https://t.co/UmtNcC4en3 https://t.co/h9UFUEvY4I",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Media Studio","887835574698102784","http://pbs.twimg.com/amplify_video_thumb/887835574698102784/img/sNRN4WFX-w_Rrvgq.jpg","https://twitter.com/azcentral/status/887839480106803201/video/1",NA,"azcentral.com","http://www.azcentral.com",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trends5AU","807445517617623040",2017-07-20 01:00:01,"887839479553064960","Top 5:
1: #McManusstan
2: John McCain +9
3: Neil Mitchell -1
4: #NSConvention +7
5: #Bananas25 -2",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Trends5 Top5 Trends For AU",NA,NA,NA,NA,NA,NA,NA,NA,NA,"McManusstan NSConvention Bananas25",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mary_faf","457019320",2017-07-20 01:00:01,"887839479465201664","I'm extremely sad about John McCain's diagnosis <f0><U+009F><U+0098><U+009E> he's one of the good ones.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22fa7eb7d465b956","city","Barre","Barre, VT","US","United States","-72.53902 -72.461159 -72.461159 -72.53902 44.180341 44.180341 44.228832 44.228832","Polygon"
"BoomgaardKatie","1093432208",2017-07-20 01:00:01,"887839479360348161","JUST IN: @SenJohnMcCain has been diagnosed with #brain #cancer. https://t.co/rI8egMG9TP",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","SocialNewsDesk",NA,NA,NA,NA,"9and10news.com/story/35926215…","http://www.9and10news.com/story/35926215/us-senator-john-mccain-reportedly-diagnosed-with-brain-cancer","SenJohnMcCain","19394188",NA,"brain cancer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"MusicWriter561","4055473031",2017-07-20 01:00:01,"887839479314231299","Classy as usual. Wishing the best to hero John McCain. https://t.co/dCURnLCxHx",0,0,TRUE,"887836712822558720",FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/BarackObama/st…","https://twitter.com/BarackObama/status/887836712822558720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CJOnline","16429852",2017-07-20 01:00:01,"887839477267406850","Sen. John McCain diagnosed with brain tumor

https://t.co/4cVZVT6LhM",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","SocialNewsDesk",NA,NA,NA,NA,"bit.ly/2tINJ69","http://bit.ly/2tINJ69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shimown","48092276",2017-07-20 01:00:01,"887839476961206277","Thank whatever God he has excellent government-provided  a health care.

https://t.co/Ogi7dMhcS4",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"nyti.ms/2uEyQ8H","https://nyti.ms/2uEyQ8H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CFLO32","192663241",2017-07-20 01:00:01,"887839476835377153","Prayers out to John McCain",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01fbe706f872cb32","city","Washington","Washington, DC","US","United States","-77.119401 -76.909396 -76.909396 -77.119401 38.801826 38.801826 38.9953797 38.9953797","Polygon"
