"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"DsreHgy","886225773664681984",2017-07-21 13:09:11,"888385367711395845","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/RqQHYoca0q",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ljkkjkjuj","888110429574119424",2017-07-21 13:09:11,"888385366239084546","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/rXML8f9tVM",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"gjgjgyjht","888107697597370368",2017-07-21 13:09:10,"888385363441577989","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/Lhn5TWK8NR",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"YtrAsde","886222631787089920",2017-07-21 13:09:09,"888385360350326784","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/uu8N3EWT3g",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mohammad2099922","827497782860709888",2017-07-21 13:09:09,"888385359704469504","<U+062D><U+0633><U+0628><U+064A> <U+0627><U+0644><U+0644><U+0647> <U+0648><U+0646><U+0639><U+0645> <U+0627><U+0644><U+0648><U+0643><U+064A><U+0644> <U+0639><U+0644><U+0649> <U+0645><U+0646> <U+0638><U+0644><U+0645><U+0646><U+0627> 8 <U+0633><U+0646><U+0648><U+0627><U+062A> <U+0639><U+0627><U+0637><U+0644><U+064A><U+0646> <U+0648><U+0627><U+0644><U+062D><U+064A><U+0646> <U+0631><U+062C><U+0639><U+0648><U+0646><U+0627> <U+062F><U+0631><U+0627><U+0633><U+0647> <U+0648><U+0648><U+0636><U+0639><U+0648><U+0627> <U+0627><U+0645><U+0627><U+0645> <U+0627><U+0642><U+0648><U+0649> <U+0627><U+0644><U+0639><U+0642><U+0628><U+0627><U+062A> .. #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4176603","888089278231826432",2017-07-21 13:09:09,"888385358131589122","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/7sLdwfk4AE",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"tarbosh3","2225950168",2017-07-21 13:09:04,"888385338430894080","<U+0633><U+0628><U+062D><U+0627><U+0646><U+0643> <U+0631><U+0628><U+064A>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"vvc65vvc","888071069990404096",2017-07-21 13:09:01,"888385325906759680","<U+0640> #<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0640> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>  <U+0645><U+0642><U+062A><U+0644>3 <U+062C><U+0646><U+0648><U+062F> <U+0641><U+0644><U+0628><U+064A><U+0646><U+064A><U+064A><U+0646><U+060C><U+062E><U+0644><U+0627><U+0644> <U+0627><U+0634><U+062A><U+0628><U+0627><U+0643><U+0627><U+062A><U+060C><U+0641><U+064A> <U+062D><U+064A> <U+0628><U+0627><U+0644><U+0646><U+062C><U+060C><U+0648><U+0631><U+0627><U+0628><U+0639> <U+0642><U+0646><U+0635><U+0627> <U+0628><U+0645><U+062F><U+064A><U+0646><U+0629><U+0645><U+0627><U+0631><U+0627><U+0648><U+064A> https://t.co/gTZ7pf6LnW",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","TweetCaster for Android","888352181472178176","http://pbs.twimg.com/media/DFQPmjQXsAAoeII.jpg","https://twitter.com/PE2BR/status/888352201516744704/photo/1",NA,NA,NA,NA,NA,NA,"<U+0627><U+063A><U+0636><U+0628>_<U+0644><U+0644><U+0627><U+0642><U+0635><U+064A> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"qwez_1","4257987977",2017-07-21 13:08:54,"888385295472877568","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> 

<f0><U+009F><U+0094><U+00A5> <U+062C><U+062F><U+064A><U+062F> <U+0639><U+062A><U+064A><U+0628><U+0647> <U+0662><U+0660><U+0661><U+0667> <f0><U+009F><U+0094><U+00A5>
<U+0628><U+0631><U+064A> <U+062D><U+0627><U+0644> <U+0627><U+0644><U+0644><U+064A> <U+064A><U+0639><U+0627><U+062F><U+064A><U+0646><U+0627> <U+0628><U+0631><U+064A>

<U+0643><U+0644><U+0645><U+0627><U+062A> :<U+0628><U+062F><U+0631> <U+0628><U+0646> <U+0637><U+0644><U+0627><U+0644> 
<U+0627><U+062F><U+0627><U+0621> :<U+0634><U+0628><U+0644> <U+0627><U+0644><U+062F><U+0648><U+0627><U+0633><U+0631>

https://t.co/rVatoeVp1f",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,"youtu.be/QvMsCS-J-P0","https://youtu.be/QvMsCS-J-P0",NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"alghmdi7007","713445510",2017-07-21 13:08:48,"888385269669531648","<U+0623><U+0645><U+0644><U+0646><U+0627> <U+0641><U+064A> <U+0627><U+0644><U+0644><U+0647> <U+062B><U+0645> <U+0641><U+064A> <U+0648><U+0644><U+0627><U+0629> <U+0623><U+0645><U+0631><U+0646><U+0627>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"alghmdi7007","713445510",2017-07-21 13:08:47,"888385267232632832","<U+0627><U+0644><U+0644><U+0647> <U+0643><U+0631><U+064A><U+0645> <U+0627><U+0646> <U+0634><U+0627><U+0621> <U+0627><U+0644><U+0644><U+0647> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asama91826742","884909433956036608",2017-07-21 13:08:43,"888385250543489026","<U+064A><U+0627><U+0644><U+064A><U+062A> <U+064A><U+0639><U+0645><U+0644><U+0648> <U+0627><U+0644><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0647><U+0630><U+0627> <U+0644><U+0645><U+0646><U+0633><U+0648><U+0628><U+064A> <U+0627><U+0644><U+0648><U+0632><U+0627><U+0631><U+0647> <U+0627><U+0644><U+0627><U+0641><U+0627><U+0636><U+0644>  <U+0646><U+0628><U+064A> <U+0646><U+0634><U+0648><U+0641> <U+0645><U+062F><U+0626> <U+062A><U+0639><U+0644><U+0645><U+0647><U+0645> <U+0648><U+062A><U+0637><U+0648><U+0631><U+0647><U+0645> <U+0628><U+0627><U+0644><U+0644><U+063A><U+0647> <U+0648><U+0627><U+0644><U+0644><U+0647> <U+0627><U+0646> <U+0645><U+0627><U+0639><U+0646><U+062F><U+0647><U+0645> <U+0627><U+0644><U+0627> <U+0627><U+0644><U+062F><U+062C><U+0647> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"goar_mhod","846854380875911170",2017-07-21 13:08:35,"888385214455656449","<U+0644><U+0627> <U+064A><U+0646><U+0642><U+0637><U+0639> <U+062D><U+0628><U+0644> <U+0627><U+0644><U+0627><U+0645><U+0644> <U+0648><U+0631><U+0628> <U+0627><U+0644><U+0643><U+0648><U+0646> <U+0645><U+0648><U+062C><U+0648><U+062F> <U+0642><U+0627><U+062F><U+0631> <U+0631><U+0628><U+064A> <U+064A><U+0631><U+0632><U+0642><U+0646><U+0627> <U+063A><U+0635><U+0628> <U+0639><U+0646> <U+0627><U+0644><U+0648><U+0632><U+0627><U+0631><U+0647> <U+0648><U+0645><U+0646> <U+0641><U+064A><U+0647><U+0627> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter Lite",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"alsubaie452","752633846399729664",2017-07-21 13:08:28,"888385184835436546","<U+0628><U+0646><U+0627><U+062A> <U+0636><U+064A><U+0641><U+0648> <U+0647><U+0627><U+0644><U+0633><U+0646><U+0627><U+0628> <U+064A><U+062A><U+0643><U+0644><U+0645> <U+0639><U+0646> <U+0643><U+0644> <U+0634><U+064A> <U+064A><U+062E><U+0635><U+0646><U+0627> <U+0648> #<U+062E><U+0637><U+0631>_<U+0627><U+0644><U+0634><U+064A><U+0644><U+0627><U+062A>_<U+0644><U+0648><U+064A><U+0646>_<U+0648><U+0635><U+0644><U+0646><U+0627> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> https://t.co/N1MmWYVQU3",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone","888385145136349188","http://pbs.twimg.com/media/DFQtlSeWAAQJ4ND.jpg","https://twitter.com/alsubaie452/status/888385184835436546/photo/1",NA,NA,NA,NA,NA,NA,"<U+062E><U+0637><U+0631>_<U+0627><U+0644><U+0634><U+064A><U+0644><U+0627><U+062A>_<U+0644><U+0648><U+064A><U+0646>_<U+0648><U+0635><U+0644><U+0646><U+0627> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"QClzCXSKPtY29zH","823879229637095428",2017-07-21 13:08:27,"888385180381175808","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0646><U+0628><U+064A> <U+0627><U+062D><U+062F> <U+064A><U+0646><U+0635><U+0641><U+0646><U+0627> <U+064A><U+0627> <U+0645><U+0633><U+0626><U+0648><U+0644><U+064A><U+0646> <U+0646><U+0628><U+064A> <U+062D><U+0642><U+0646><U+0627> <U+0641><U+0642><U+0637> <U+0644><U+0627><U+063A><U+064A><U+0631>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"teefaa99","853662231611006977",2017-07-21 13:08:13,"888385125117034496","<U+0627><U+0644><U+0627><U+0628><U+062A><U+0633> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0644><U+0645><U+0646> <U+062F><U+0631><U+0633> <U+0627><U+0644><U+0644><U+063A><U+0647> <U+0627><U+0644><U+0627><U+0646><U+062C><U+0644><U+064A><U+0632><U+064A><U+0647> <U+0627><U+0644><U+0645><U+0643><U+062B><U+0641><U+0647> <U+0644><U+0623><U+0643><U+062B><U+0631> <U+0645><U+0646> <U+0639><U+0627><U+0645> <U+060C><U+060C> <U+0648><U+0646><U+062D><U+0646> <U+0646><U+062F><U+0631><U+0633> <U+0627><U+0646><U+062C><U+0644><U+064A><U+0632><U+064A> <U+0645><U+0633><U+062A><U+0648><U+0649> <U+0645><U+0628><U+062A><U+062F><U+0626> <U+0644><U+0645><U+062F><U+0647> <U+0663> <U+0627><U+0634><U+0647><U+0631> <U+0641><U+0642><U+0637> .
#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mlet_509","769166903763951616",2017-07-21 13:07:57,"888385055197978624","<U+062D><U+0633><U+0628><U+064A> <U+0627><U+0644><U+0644><U+0647> <U+0639><U+0644><U+064A><U+0643> <U+0648><U+0644><U+0627> <U+0645><U+0627><U+0647><U+0630><U+064A> <U+0627><U+0644><U+0641><U+0643><U+0631><U+0647> <U+0627><U+0644><U+0644><U+064A> <U+0645><U+0627><U+062E><U+0630><U+0647><U+0627> <U+0639><U+0646><U+0643> <U+0648><U+062D><U+0646><U+0649> <U+062A><U+0639><U+0634><U+0645><U+0646><U+0627> <U+0641><U+064A><U+0643> <U+0627><U+0630><U+0643><U+0631> <U+0627><U+0644><U+0644><U+0647> <U+0648><U+0627><U+0644><U+0644><U+0647> <U+0648> <U+0643><U+0627><U+0646> <U+0648><U+0644><U+062F><U+0643> <U+0645><U+0627> <U+062A><U+0631><U+0636><U+0627><U+0647><U+0627> @tfrabiah #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"tfrabiah","403239402",NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"QClzCXSKPtY29zH","823879229637095428",2017-07-21 13:07:56,"888385054182965248","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0627><U+062C><U+0644> <U+0648><U+0632><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+062D><U+0629> <U+0644><U+064A><U+0634> <U+062A><U+0623><U+0645><U+0631><U+0646><U+0627> <U+0646><U+0637><U+0644><U+0639> <U+0645><U+0646> <U+0648><U+0638><U+0627><U+064A><U+0641><U+0646><U+0627> <U+0628><U+0639><U+062F><U+064A><U+0646> <U+0639><U+0642><U+0628><U+0629> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0645><U+0648> <U+0645><U+0648><U+062C><U+0648><U+062F> <U+0628><U+0627><U+0644><U+0639><U+0642><U+062F>",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
